iter	Accuracy	Logloss
0	0.6454948783	0.6811322236
1	0.6463756769	0.6707931189
2	0.6477784302	0.6619734161
3	0.6492138057	0.6541560567
4	0.6502903373	0.6475355047
5	0.6548574411	0.6411945015
6	0.6549226855	0.6361611239
7	0.655803484	0.6312991833
8	0.6557708619	0.6271810931
9	0.6600769883	0.623733441
10	0.6640895152	0.6202960779
11	0.6670907549	0.6172219494
12	0.6709075488	0.6141882402
13	0.6717883474	0.6116677721
14	0.6735173224	0.609099894
15	0.6755072747	0.6068041412
16	0.676322829	0.60454423
17	0.6788999804	0.6026952034
18	0.6785411366	0.601004034
19	0.6789326026	0.5991946305
20	0.6794871795	0.5976281453
21	0.6818685979	0.596165992
22	0.68265153	0.594514316
23	0.6837606838	0.59282547
24	0.6834997064	0.5915581628
25	0.6830756182	0.5903379234
26	0.683042996	0.5892225884
27	0.6836301951	0.5882526386
28	0.6833692177	0.5870299638
29	0.6835649507	0.5859478361
30	0.6863704574	0.5846688983
31	0.687642722	0.5833830945
32	0.6879363215	0.5825657976
33	0.6884582762	0.5817689793
34	0.6883604097	0.5811707738
35	0.6891107196	0.5804057001
36	0.6898936517	0.5796919044
37	0.6911332942	0.5785663719
38	0.6918183598	0.577957362
39	0.6918836041	0.5770140327
40	0.6927317805	0.5760377225
41	0.6923076923	0.5753833557
42	0.6922750701	0.574890798
43	0.6920467149	0.574316111
44	0.6933189796	0.5737665915
45	0.6946891107	0.5729418468
46	0.6952110654	0.5719991105
47	0.6951458211	0.5713940174
48	0.6952436876	0.5709248029
49	0.6960592419	0.5703498926
50	0.6963854636	0.5698725371
51	0.6962875971	0.5691977891
52	0.6966464409	0.5686492626
53	0.6972010178	0.5679843143
54	0.697625106	0.5673545274
55	0.6983754159	0.5670353536
56	0.6989299928	0.5664969675
57	0.6992235924	0.5660538693
58	0.6994845697	0.5654564301
59	0.7002675018	0.5647284833
60	0.7001696353	0.5644212994
61	0.701083056	0.5638944049
62	0.7015071443	0.5632925164
63	0.7015071443	0.5630369433
64	0.7019312325	0.5624876406
65	0.7017028773	0.5621767697
66	0.7017028773	0.5618290825
67	0.7023226985	0.5612897447
68	0.7031708749	0.5609110473
69	0.7031382528	0.5606095127
70	0.7038559405	0.5601860224
71	0.7036602075	0.559949595
72	0.7036275853	0.5595875248
73	0.7039211848	0.5591699831
74	0.7039211848	0.558822813
75	0.7048998499	0.5583647291
76	0.7051608273	0.5580217302
