iter	AUC	Logloss
0	0.256365107	0.6930374337
1	0.7634704778	0.6907396895
2	0.7714060268	0.6884327123
3	0.771907109	0.6862159871
4	0.7721015252	0.6839537509
5	0.7770424068	0.6817582496
6	0.7835339716	0.6796341698
7	0.781941235	0.6795474315
8	0.7834314522	0.6774619722
9	0.7839565589	0.67534477
10	0.7856183545	0.6733126785
11	0.7884689623	0.6731744
12	0.7887536071	0.6730925495
13	0.7890096085	0.6730109896
14	0.7896899025	0.671133804
15	0.7893807367	0.6691275675
16	0.7889464264	0.6672404771
17	0.7892685197	0.6653763716
18	0.790688359	0.665059757
19	0.7912202627	0.6645262184
20	0.7914398075	0.6625192219
21	0.791537232	0.6624443862
